ID	mu	sigma
10692	63.356	3.342
10694	65.319	3.089
10696	63.782	3.002
10698	62.812	3.295
10699	54.428	3.777
10700	59.696	2.956
10701	62.235	3.051
10702	59.471	3.144
10703	64.15	3.163
10704	63.224	3.077
10705	64.049	3.227
10706	63.372	3.3
10707	61.421	2.916
10709	56.132	3.696
10717	58.742	4.054
10718	55.215	3.776
10719	59.771	3.819
10720	56.464	3.642
10721	57.718	3.776
10722	57.97	3.862
10723	55.748	3.699
10724	61.421	3.75
10740	60.286	2.861
10742	64.4	3.509
10743	61.797	3.211
10744	65.598	2.928
10745	61.891	3.239
10746	65.155	2.874
10747	67.624	3.262
10749	60.682	3.407
10752	73.879	3.989
10754	74.702	4.308
10756	73.76	4.165
10758	88.55	5.208
10760	77.737	3.968
10762	70.414	4.343
10763	64.633	5.205
10764	82.658	5.99
10765	72.845	4.394
10766	70.052	3.638
10767	78.177	3.397
10768	78.357	3.936
10769	78.055	3.978
10770	78.421	4.221
10771	77.395	4.04
10773	68.879	4.371
10781	75.985	3.793
10782	70.655	3.915
10783	75.844	4.231
10784	75.033	3.851
10785	73.377	3.997
10786	77.064	4.618
10787	68.983	3.95
10788	74.846	3.978
10804	72.612	4.704
10806	87.949	4.649
10807	87.473	5.272
10808	78.151	5.216
10809	86.24	4.709
10810	86.646	4.855
10811	88.345	4.861
10813	74.275	5.597
10816	28.792	1.821
10817	27.817	2.41
10818	29.478	2.264
10819	29.761	2.462
10821	28.453	2.087
10826	37.422	2.52
10827	37.933	2.202
10829	40.127	2.515
10832	38.936	3.078
10833	43.059	2.859
10834	43.568	2.651
10835	42.391	2.503
10836	42.585	2.757
10837	34.382	2.787
10838	44.334	2.817
10839	39.658	2.776
10840	42.667	2.601
10841	38.852	2.465
10842	37.485	2.783
10843	39.307	2.744
10844	37.88	2.885
10853	18.861	3.253
10854	17.425	2.715
10855	19.227	2.786
10856	16.697	2.794
10857	17.757	2.827
10858	18.041	3.02
10859	16.855	2.4
10860	14.97	3.142
10864	26.52	2.594
10865	20.993	3.353
10866	25.733	2.82
10880	48.034	2.877
10881	48.818	3.136
10882	46.384	3.077
10883	47.15	2.888
10885	41.578	3.288
10890	24.75	1.87
10891	25.254	2.053
10893	25.36	1.954
10896	46.602	2.924
10897	50.905	3.567
10898	52.949	2.959
10899	52.326	2.885
10900	51.072	3.06
10901	24.337	2.672
10902	50.22	3.023
10903	26.468	2.329
10904	51.948	3.198
10905	26.344	2.143
10906	26.273	2.05
10907	47.205	3.7
10908	23.14	2.207
10917	21.013	2.491
10918	23.116	2.302
10919	24.579	1.938
10920	25.514	2.054
10921	24.477	2.011
10922	23.173	1.778
10923	23.832	2.128
10924	22.304	2.462
10928	48.684	3.015
10929	43.443	2.918
10930	46.698	2.956
10944	38.695	3.356
10946	28.057	2.752
10948	30.273	1.986
10950	30.353	2.211
10952	45.064	3.079
10954	31.347	2.384
10955	28.978	2.846
10956	31.6	2.274
10957	31.569	2.295
10958	30.552	2.061
10959	43.144	2.945
10960	45.094	2.819
10961	45.106	2.862
10962	43.676	2.749
10963	42.604	2.984
10965	40.789	3.511
10973	52.795	3.446
10974	38.759	2.967
10975	50.216	2.901
10976	50.619	3.258
10977	47.881	3.16
10978	51.566	3.475
10979	44.91	2.954
10980	44.532	3.367
10996	41.22	2.99
10998	46.199	2.727
10999	43.961	3.047
11000	51.584	3.158
11001	50.6	3.324
11002	50.694	3.147
11003	50.003	2.979
11005	45.505	2.931
11264	42.348	3.005
11266	47.752	2.977
11268	47.878	2.96
11270	47.528	2.874
11272	41.448	2.897
11274	48.359	2.727
11275	45.214	2.55
11276	47.213	2.922
11277	47.582	2.982
11278	47.648	2.87
11279	41.401	2.897
11280	41.084	2.707
11281	41.166	2.983
11282	41.925	2.734
11283	40.845	2.82
11285	37.571	2.935
11293	49.533	3.111
11294	42.215	3.447
11295	50.693	2.878
11296	49.978	2.925
11297	51.542	2.937
11298	51.212	3.075
11299	49.075	3.367
11300	50.954	2.953
11316	42.603	2.652
11318	43.195	2.377
11319	42.804	2.8
11320	42.982	2.803
11321	43.208	2.693
11322	45.356	3.065
11323	44.209	2.603
11325	42.315	2.929
11328	19.988	2.037
11329	19.8	2.046
11330	20.514	2.469
11331	18.765	2.295
11333	17.205	2.696
11338	19.355	2.07
11339	19.4	2.206
11341	20.747	1.663
11344	17.595	1.779
11345	18.197	1.576
11346	18.325	2.333
11347	18.22	2.36
11348	18.525	1.871
11349	17.919	2.302
11350	19.763	1.757
11351	19.756	1.977
11352	20.296	1.753
11353	20.539	1.79
11354	15.723	2.354
11355	17.997	2.094
11356	18.721	2.307
11365	17.839	3.354
11366	18.438	2.036
11367	18.913	2.718
11368	18.277	2.91
11369	15.337	2.293
11370	15.941	2.263
11371	14.262	2.451
11372	12.537	2.263
11376	17.48	2.307
11377	17.403	2.387
11378	18.528	3.064
11392	22.897	1.56
11393	23.132	1.692
11394	23.262	1.583
11395	22.631	1.799
11397	19.861	3.084
11402	14.664	2.571
11403	15.108	2.263
11405	14.865	2.233
11408	14.002	3.124
11409	16.996	1.905
11410	16.638	2.094
11411	15.201	1.814
11412	14.709	2.642
11413	14.5	3.36
11414	16.778	1.769
11415	14.798	3.06
11416	16.937	1.764
11417	14.436	2.723
11418	14.116	2.829
11419	14.698	1.964
11420	13.033	2.681
11429	18.403	3.148
11430	23.995	1.923
11431	24.283	1.74
11432	24.329	1.898
11433	24.458	1.854
11434	24.918	2.033
11435	24.84	1.959
11436	24.386	1.96
11440	23.845	1.743
11441	20.704	2.9
11442	22.54	2.084
11456	37.24	2.673
11458	13.727	3.508
11460	17.02	1.853
11462	17.841	2.157
11464	39.098	2.685
11466	20.308	1.825
11467	17.614	2.541
11468	21.587	2.059
11469	20.169	1.997
11470	19.983	2.224
11471	36.598	2.712
11472	39.094	2.32
11473	39.535	2.711
11474	40.056	2.889
11475	39.428	2.798
11477	34.434	2.872
11485	16.762	2.026
11486	16.56	1.939
11487	17.238	1.947
11488	17.326	1.808
11489	18.417	1.674
11490	17.641	1.574
11491	15.683	2.655
11492	17.32	2.034
11508	16.253	2.855
11510	17.902	1.59
11511	17.993	1.96
11512	18.129	1.624
11513	17.899	2.508
11514	19.09	1.985
11515	18.726	1.697
11517	16.186	2.366
11520	50.007	3.817
11522	45.529	2.99
11524	49.289	3.321
11526	50.215	3.108
11528	61.826	3.803
11530	51.396	3.19
11531	46.771	3.421
11532	50.826	2.831
11533	51.642	3.594
11534	51.921	3.109
11535	62.214	3.637
11536	56.228	4.552
11537	61.524	3.585
11538	63.763	3.513
11539	60.287	3.477
11541	54.085	4.076
11549	53.213	2.997
11550	50.087	3.085
11551	55.998	3.837
11552	54.78	3.129
11553	53.257	2.914
11554	53.818	3.209
11555	49.316	3.718
11556	52.981	3.082
11572	51.843	3.643
11574	60.652	3.331
11575	59.765	3.931
11576	58.305	3.174
11577	60.681	3.588
11578	57.635	3.284
11579	57.376	3.634
11581	52.825	3.472
11584	37.288	2.697
11585	37.807	2.116
11586	40.035	2.436
11587	41.138	2.483
11589	36.594	2.738
11594	48.732	2.72
11595	46.025	3.253
11597	47.742	2.701
11600	35.584	2.745
11601	36.42	2.535
11602	41.508	2.507
11603	41.851	2.84
11604	34.425	2.736
11605	45.338	3.043
11606	40.135	2.4
11607	46.64	2.629
11608	38.907	2.624
11609	49.898	2.801
11610	50.189	2.66
11611	36.436	2.51
11612	45.926	2.826
11621	35.129	2.616
11622	39.412	2.285
11623	40.576	2.312
11624	40.744	2.255
11625	37.317	2.192
11626	37.664	2.52
11627	36.797	2.237
11628	35.783	2.217
11632	37.236	2.268
11633	32.445	2.478
11634	36.752	2.522
11648	24.147	1.565
11649	25.655	2.108
11650	22.773	1.951
11651	23.477	1.881
11653	21.353	2.076
11658	36.258	2.258
11659	37.226	3.228
11661	36.091	2.53
11664	37.852	3.007
11665	42.927	2.737
11666	41.465	2.644
11667	41.119	2.416
11668	40.681	2.701
11669	32.5	2.925
11670	39.761	2.529
11671	35.577	2.729
11672	41.419	2.818
11673	37.525	2.682
11674	36.824	2.529
11675	39.888	2.773
11676	32.433	3.01
11685	28.65	2.169
11686	31.676	2.242
11687	30.486	2.084
11688	30.229	1.902
11689	31.319	1.856
11690	31.71	2.177
11691	31.042	1.938
11692	28.734	2.315
11696	23.922	2.488
11697	23.431	2.243
11698	26.017	2.748
11712	54.34	3.845
11714	60.781	3.841
11716	60.46	3.216
11718	62.837	3.624
11720	60.416	3.514
11722	61.836	3.165
11723	55.648	3.563
11724	63.483	3.743
11725	61.313	3.423
11726	61.978	3.542
11727	61.785	3.72
11728	61.998	3.569
11729	58.22	3.294
11730	57.082	3.247
11731	56.38	3.436
11733	55.453	3.268
11741	60.956	3.676
11742	56.925	3.47
11743	64.507	3.52
11744	66.451	3.567
11745	64.881	3.395
11746	67.602	5.266
11747	62.799	5.036
11748	66.113	3.283
11764	61.119	3.993
11766	70.936	3.805
11767	70.609	3.869
11768	73.094	3.953
11769	69.73	4.039
11770	71.121	4.536
11771	71.382	3.56
11773	68.557	3.505
11776	49.791	3.283
11778	46.106	2.59
11780	46.416	2.521
11782	46.784	2.62
11784	57.505	3.244
11786	47.839	2.759
11787	42.428	3.04
11788	50.222	2.988
11789	48.066	2.777
11790	48.716	2.883
11791	54.31	2.96
11792	59.003	3.065
11793	52.934	2.973
11794	54.201	2.861
11795	49.847	2.936
11797	47.523	2.738
11805	51.383	2.762
11806	44.848	3.263
11807	55.235	3.396
11808	53.084	2.886
11809	51.596	2.79
11810	49.579	2.941
11811	45.783	3.051
11812	49.024	2.757
11828	35.917	2.917
11830	40.016	2.251
11831	39.48	2.306
11832	38.494	2.309
11833	40.224	2.321
11834	37.574	2.519
11835	38.739	2.33
11837	30.482	2.196
11840	33.746	2.887
11841	33.721	2.675
11842	33.381	2.897
11843	34.167	2.534
11845	28.275	2.945
11850	40.586	2.618
11851	42.149	2.536
11853	44.998	2.936
11856	34.283	2.501
11857	37.812	2.588
11858	37.643	2.179
11859	39.285	2.213
11860	37.439	2.279
11861	40.785	2.974
11862	36.79	2.638
11863	40.938	2.994
11864	38.448	2.301
11865	44.56	2.706
11866	40.845	2.575
11867	37.677	2.414
11868	41.103	2.932
11877	44.127	2.821
11878	45.683	2.593
11879	51.387	3.43
11880	40.066	3.15
11881	45.701	2.812
11882	49.31	3.197
11883	44.588	2.816
11884	47.726	2.9
11888	34.954	2.346
11889	37.332	2.602
11890	35.391	3.013
11904	55.653	3.079
11905	55.275	2.834
11906	52.591	3.013
11907	47.43	3.291
11909	44.006	3.159
11914	44.315	2.385
11917	49.729	2.776
11920	45.84	3.35
11921	50.321	2.721
11922	50.867	2.595
11923	50.394	2.555
11924	51.235	2.663
11925	45.441	2.848
11926	50.852	2.725
11927	46.716	3.028
11928	54.231	3.169
11929	46.974	3.21
11930	43.594	2.447
11931	47.946	2.905
11932	41.312	3.045
11941	53.805	3.19
11942	57.137	3.076
11943	56.218	2.779
11944	59.708	3.175
11945	59.719	2.942
11946	55.537	3.428
11947	60.236	2.882
11948	54.794	3.242
11952	57.28	2.707
11953	52.838	2.947
11954	53.708	2.751
11968	37.363	3.008
11970	47.748	2.866
11972	46.701	2.902
11974	53.231	3.082
11976	44.084	2.77
11978	54.109	2.965
11979	43.211	2.709
11980	48.26	2.775
11981	45.974	2.773
11982	54.286	2.868
11983	40.384	2.385
11984	44.332	2.948
11985	45.279	3.008
11986	40.062	2.757
11987	46.583	3.019
11989	43.177	3.016
11997	50.782	2.76
11998	49.618	2.663
11999	50.374	2.822
12000	51.159	2.876
12001	51.609	3.168
12002	55.0	3.21
12003	46.649	2.796
12004	47.875	2.91
12020	48.043	2.84
12022	47.433	3.091
12023	49.873	2.851
12024	50.088	3.168
12025	52.679	3.027
12026	50.178	3.18
12027	44.948	3.391
12029	41.514	3.217
12032	21.952	2.536
12034	29.252	2.418
12036	28.06	2.386
12038	32.067	2.025
12040	25.276	2.735
12042	33.665	2.112
12043	30.027	2.802
12044	31.413	2.288
12045	32.146	1.939
12046	30.956	1.974
12047	27.289	1.963
12048	26.818	2.065
12049	25.377	1.825
12050	26.756	2.268
12051	26.366	2.295
12053	24.329	2.703
12061	25.694	2.25
12062	22.284	2.574
12063	29.283	2.151
12064	28.1	2.262
12065	25.8	1.947
12066	28.804	2.199
12067	26.63	2.926
12068	25.31	1.549
12084	27.001	2.807
12086	26.842	2.618
12087	27.354	2.905
12088	23.75	2.703
12089	24.214	2.393
12090	21.274	2.916
12091	25.194	2.79
12093	23.852	3.043
12096	22.225	1.905
12097	20.922	2.145
12098	21.479	2.881
12099	22.045	1.995
12101	18.658	3.177
12106	25.787	2.035
12109	26.084	2.296
12112	11.633	3.106
12113	11.443	2.557
12114	11.463	2.064
12115	12.108	2.647
12116	12.639	2.854
12117	23.095	2.642
12118	12.553	2.137
12119	24.845	2.527
12120	12.566	2.327
12121	26.69	2.061
12122	26.001	1.964
12123	10.957	2.8
12124	23.145	3.077
12133	24.044	2.499
12134	26.45	2.982
12135	27.302	2.222
12136	27.29	1.835
12137	27.653	2.262
12138	27.475	2.588
12139	27.06	2.213
12140	26.262	2.096
12144	19.424	3.29
12145	17.599	3.477
12146	18.471	3.041
12160	16.702	2.645
12161	16.641	2.823
12162	15.971	3.221
12163	16.847	2.593
12165	15.13	3.162
12170	23.223	1.786
12171	23.408	2.128
12173	23.871	1.832
12176	21.034	1.965
12177	21.585	1.82
12178	21.45	1.98
12179	23.706	1.779
12180	22.536	1.627
12181	22.678	1.983
12182	23.871	1.816
12183	24.186	2.068
12184	23.827	2.007
12185	22.872	2.236
12186	22.837	1.815
12187	20.608	2.05
12188	20.583	2.5
12197	28.832	2.469
12198	33.447	2.643
12199	33.556	2.708
12200	33.613	2.786
12201	29.5	2.215
12202	30.035	2.378
12203	29.227	2.426
12204	26.507	2.822
12208	16.648	2.646
12209	18.15	2.869
12210	17.639	2.856
12224	22.192	1.99
12226	28.311	2.383
12228	31.797	2.567
12230	29.742	2.366
12232	23.637	1.758
12234	28.718	1.911
12235	25.907	2.456
12236	29.666	1.811
12237	30.101	1.935
12238	26.864	2.097
12239	23.56	1.945
12240	21.604	1.733
12241	21.724	1.896
12242	22.424	1.97
12243	21.247	2.459
12245	17.865	2.183
12253	31.99	2.579
12254	28.045	2.591
12255	30.253	2.004
12256	31.475	2.032
12257	31.367	2.031
12258	30.284	2.02
12259	27.56	2.033
12260	29.352	2.286
12276	27.519	2.922
12278	32.054	2.845
12279	32.002	3.065
12280	31.389	2.496
12281	32.085	2.42
12282	31.191	1.876
12283	32.312	2.261
12285	28.616	2.271
131072	42.399	2.735
131074	43.546	2.816
131076	43.413	2.419
131078	48.159	3.047
131080	41.643	2.676
131082	48.999	2.418
131083	43.518	2.711
131084	46.672	2.907
131085	45.137	2.815
131086	46.341	3.128
131087	43.247	2.703
131088	47.359	2.873
131089	43.115	2.567
131090	42.921	2.962
131091	43.062	2.717
131093	38.572	3.444
131101	41.262	2.746
131102	39.518	3.173
131103	41.446	2.897
131104	43.35	2.847
131105	45.332	2.796
131106	46.66	3.172
131107	41.045	2.885
131108	44.263	2.91
131124	43.753	3.012
131126	46.591	2.544
131127	45.276	2.76
131128	48.913	2.504
131129	46.883	2.848
131130	47.888	2.741
131131	47.74	2.817
131133	44.568	2.995
131136	32.955	2.63
131137	37.105	2.321
131138	33.529	2.458
131139	36.477	2.346
131141	28.792	2.795
131146	44.505	2.736
131147	39.054	2.437
131149	40.591	2.766
131152	32.857	2.877
131153	41.378	2.529
131154	43.252	2.708
131155	42.476	2.996
131156	36.088	2.657
131157	36.574	2.948
131158	39.612	2.759
131159	43.205	2.606
131160	41.546	2.562
131161	43.056	2.354
131162	41.559	2.509
131163	34.012	2.736
131164	36.962	2.876
131173	28.729	2.008
131174	31.345	2.579
131175	30.724	2.056
131176	30.836	2.023
131177	31.887	2.232
131178	32.188	2.43
131179	30.332	2.199
131180	29.605	2.03
131184	39.1	2.538
131185	36.221	2.134
131186	35.442	2.972
131200	85.91	4.922
131201	84.574	4.532
131202	89.644	4.756
131203	89.831	5.378
131205	86.093	4.743
131210	78.584	3.75
131211	78.326	4.542
131213	76.759	4.815
131216	67.771	4.025
131217	73.294	3.698
131218	75.111	3.811
131219	73.475	3.865
131220	74.419	3.649
131221	70.242	4.237
131222	75.524	3.724
131223	75.29	4.079
131224	73.019	4.631
131225	77.02	3.527
131226	78.037	3.914
131227	68.307	4.286
131228	73.812	3.843
131237	67.957	3.842
131238	70.737	4.65
131239	67.621	3.755
131240	71.557	5.158
131241	67.1	3.509
131242	68.824	3.699
131243	74.91	4.825
131244	61.219	4.214
131248	83.907	4.011
131249	73.954	4.646
131250	81.33	5.178
131264	64.706	3.512
131266	73.722	3.705
131268	73.869	3.592
131270	75.002	4.58
131272	68.268	3.042
131274	75.455	4.069
131275	63.767	4.943
131276	69.983	4.321
131277	74.888	4.355
131278	78.985	3.716
131279	67.876	3.547
131280	71.956	3.697
131281	70.719	3.157
131282	70.026	3.457
131283	68.629	3.647
131285	63.993	3.777
131293	70.234	3.634
131294	63.521	4.194
131295	65.105	3.797
131296	70.85	4.385
131297	68.554	3.997
131298	69.475	3.552
131299	62.812	3.771
131300	66.468	3.474
131316	47.631	3.008
131318	51.61	3.143
131319	46.192	2.911
131320	54.465	3.004
131321	56.046	2.954
131322	45.89	3.352
131323	51.622	2.966
131325	47.69	3.293
131328	35.183	3.434
131330	40.194	3.329
131332	46.918	3.12
131334	46.281	3.451
131336	39.406	2.989
131338	47.877	3.402
131339	43.726	3.106
131340	47.871	3.013
131341	47.188	2.789
131342	48.264	3.132
131343	39.685	3.122
131344	40.594	2.897
131345	39.122	2.843
131346	40.118	2.474
131347	37.965	2.703
131349	33.898	2.707
131357	47.074	2.944
131358	44.608	2.961
131359	49.836	3.229
131360	49.881	2.985
131361	51.107	2.932
131362	51.483	3.182
131363	44.115	3.402
131364	49.764	3.116
131380	46.411	3.315
131382	47.708	2.848
131383	48.082	3.352
131384	50.003	3.094
131385	49.918	2.936
131386	50.117	2.845
131387	50.008	3.246
131389	45.211	3.288
131392	46.758	2.694
131393	47.076	2.73
131394	47.224	2.671
131395	47.34	2.885
131397	44.492	2.883
131402	85.855	4.109
131403	85.912	4.652
131405	84.564	4.083
131408	77.776	4.799
131409	80.858	4.152
131410	82.271	4.195
131411	81.267	3.941
131412	84.61	4.033
131413	79.348	4.301
131414	84.923	4.666
131415	84.16	4.603
131416	83.09	4.085
131417	84.501	4.17
131418	85.447	4.3
131419	72.619	4.751
131420	78.368	4.657
131429	36.605	3.14
131430	39.71	2.959
131431	41.709	2.909
131432	42.313	2.993
131433	42.281	2.96
131434	40.393	2.876
131435	39.94	2.74
131436	35.722	3.076
131440	47.42	3.191
131441	41.056	3.361
131442	46.699	2.953
131456	83.003	5.669
131457	82.958	4.708
131458	78.405	4.084
131459	80.591	4.747
131461	70.27	4.012
131466	84.379	4.068
131467	74.66	3.81
131469	76.735	4.104
131472	59.244	3.582
131473	63.441	3.661
131474	66.44	4.033
131475	65.313	3.25
131476	62.488	3.806
131477	70.929	4.028
131478	66.998	3.676
131479	75.64	4.08
131480	65.115	3.572
131481	82.996	5.156
131482	79.368	3.772
131483	60.322	3.382
131484	69.339	3.802
131493	63.616	3.805
131494	68.011	4.276
131495	71.59	4.057
131496	74.99	3.837
131497	74.159	4.283
131498	70.172	3.98
131499	68.813	3.773
131500	63.95	3.882
131504	81.87	5.0
131505	72.821	4.099
131506	81.805	5.888
131520	21.074	2.565
131522	24.059	2.889
131524	28.233	2.657
131526	28.891	2.208
131528	25.006	2.86
131530	28.567	2.211
131531	31.525	2.781
131532	29.59	2.605
131533	32.979	2.22
131534	29.212	2.24
131535	23.418	2.475
131536	23.957	2.805
131537	25.243	2.369
131538	23.148	1.978
131539	26.368	2.516
131541	20.202	2.824
131549	50.972	3.05
131550	52.61	3.653
131551	56.902	3.485
131552	55.591	3.659
131553	54.437	3.319
131554	54.657	3.152
131555	46.152	3.358
131556	52.272	3.548
131572	44.908	3.6
131574	52.69	3.11
131575	49.619	3.214
131576	52.422	2.945
131577	52.491	3.154
131578	53.837	3.155
131579	54.324	3.082
131581	50.652	3.476
131584	60.88	4.404
131586	59.698	3.089
131588	61.803	3.908
131590	67.745	3.603
131592	74.572	4.055
131594	62.096	3.373
131595	55.673	2.875
131596	60.404	3.507
131597	57.821	3.217
131598	63.766	2.972
131599	76.67	3.934
131600	74.698	3.457
131601	70.825	3.966
131602	76.029	4.121
131603	75.412	3.718
131605	71.024	3.886
131613	72.708	3.789
131614	69.731	4.286
131615	73.905	3.517
131616	74.522	3.968
131617	74.752	4.054
131618	75.854	4.044
131619	68.833	4.168
131620	75.962	3.98
131636	65.971	3.603
131638	69.397	3.411
131639	69.066	3.726
131640	71.135	3.202
131641	70.198	3.559
131642	67.774	3.824
131643	71.631	3.936
131645	64.157	4.102
131648	54.859	5.48
131649	52.789	8.189
131650	51.769	5.99
131651	53.605	7.088
131653	48.026	4.894
131658	62.695	4.854
131659	63.182	5.378
131661	63.046	4.821
131664	40.39	4.282
131665	45.745	5.541
131666	46.393	4.712
131667	48.67	2.769
131668	41.941	6.181
131669	55.291	4.83
131670	46.226	5.902
131671	61.333	5.219
131672	46.176	5.538
131673	64.38	5.048
131674	63.578	4.313
131675	42.133	4.782
131676	57.06	4.24
131685	56.055	4.163
131686	60.678	3.767
131687	64.428	3.388
131688	65.106	3.21
131689	65.727	3.389
131690	63.184	3.778
131691	63.19	4.034
131692	56.695	4.432
131696	50.729	5.615
131697	46.08	6.428
131698	48.862	5.16
131712	69.614	3.818
131713	68.998	3.698
131714	67.932	3.505
131715	69.137	3.888
131717	62.775	3.924
131722	70.237	3.585
131723	68.313	3.751
131725	69.879	3.554
131728	63.561	4.163
131729	66.625	4.037
131730	67.877	3.568
131731	68.696	3.387
131732	68.882	3.81
131733	63.947	4.288
131734	68.344	3.621
131735	67.831	4.34
131736	68.494	3.982
131737	69.035	3.641
131738	69.625	3.318
131739	62.549	3.617
131740	62.592	4.008
131749	64.141	3.869
131750	68.615	3.874
131751	69.754	3.683
131752	67.819	3.23
131753	69.848	3.395
131754	67.937	3.657
131755	67.088	4.104
131756	63.774	3.794
131760	68.979	3.693
131761	64.624	4.039
131762	69.081	3.505
131776	63.435	5.09
131778	54.434	2.972
131780	58.119	3.45
131782	59.089	3.666
131784	68.877	4.731
131786	58.567	3.568
131787	52.081	3.901
131788	58.523	3.417
131789	57.893	3.446
131790	57.712	3.517
131791	70.204	4.306
131792	68.166	4.059
131793	70.726	6.065
131794	70.79	5.098
131795	65.191	4.17
131797	60.97	5.429
